Date,Site,Season,SetNumber,Species,SpeciesName,FunctionalGroup,Total_Length (mm),SampleTube,Photo,DevelopmentStage,Notes
7/3/2024,Owls Head,Summer,2,Threespine Stickleback,Gasterosteus aculeatus,BonyFishes,26,39,,,
7/3/2024,Owls Head,Summer,2,Threespine Stickleback,Gasterosteus aculeatus,BonyFishes,41,40,,,
7/3/2024,Owls Head,Summer,2,Threespine Stickleback,Gasterosteus aculeatus,BonyFishes,38,41,,,
7/3/2024,Owls Head,Summer,2,Threespine Stickleback,Gasterosteus aculeatus,BonyFishes,20,42,,,
7/3/2024,Owls Head,Summer,2,Threespine Stickleback,Gasterosteus aculeatus,BonyFishes,27,43,,,
7/3/2024,Owls Head,Summer,2,Threespine Stickleback,Gasterosteus aculeatus,BonyFishes,28,44,,,
7/3/2024,Owls Head,Summer,2,Threespine Stickleback,Gasterosteus aculeatus,BonyFishes,31,45,,,
7/3/2024,Owls Head,Summer,2,Threespine Stickleback,Gasterosteus aculeatus,BonyFishes,28,,,,
7/3/2024,Owls Head,Summer,2,Threespine Stickleback,Gasterosteus aculeatus,BonyFishes,17,,,,
7/3/2024,Owls Head,Summer,2,Threespine Stickleback,Gasterosteus aculeatus,BonyFishes,42,,,,
7/3/2024,Owls Head,Summer,2,Threespine Stickleback,Gasterosteus aculeatus,BonyFishes,38,,,,
7/3/2024,Owls Head,Summer,2,Threespine Stickleback,Gasterosteus aculeatus,BonyFishes,29,,,,
7/3/2024,Owls Head,Summer,2,Threespine Stickleback (bulk),Gasterosteus aculeatus,BonyFishes,,,,,
7/3/2024,Owls Head,Summer,2,White Hake,Urophycis tenuis,BonyFishes,92,46,,,
7/3/2024,Owls Head,Summer,2,White Hake,Urophycis tenuis,BonyFishes,61,47,,,
7/3/2024,Owls Head,Summer,2,White Hake,Urophycis tenuis,BonyFishes,72,48,,,
7/3/2024,Owls Head,Summer,2,White Hake,Urophycis tenuis,BonyFishes,61,49,,,
7/3/2024,Owls Head,Summer,2,Sculpin,Myoxocephalus sp.,BonyFishes,42,50,,,
7/3/2024,Owls Head,Summer,2,Threespine Stickleback,Gasterosteus aculeatus,BonyFishes,65,51,,,
7/3/2024,Owls Head,Summer,2,White Hake,Urophycis tenuis,BonyFishes,72,52,,,
7/3/2024,Owls Head,Summer,2,White Hake,Urophycis tenuis,BonyFishes,75,53,,,
7/3/2024,Owls Head,Summer,2,White Hake,Urophycis tenuis,BonyFishes,63,54,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,56,55,,,
7/3/2024,Owls Head,Summer,2,Winter Flounder,Pseudopleuronectes americanus,BonyFishes,110,56,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,56,57,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,72,58,,,
7/3/2024,Owls Head,Summer,2,Winter Flounder,Pseudopleuronectes americanus,BonyFishes,92,59,,,
7/3/2024,Owls Head,Summer,2,Sculpin,Myoxocephalus sp.,BonyFishes,24,60,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,46,61,,,
7/3/2024,Owls Head,Summer,2,White Hake,Urophycis tenuis,BonyFishes,53,62,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,48,63,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,56,64,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,46,65,,,
7/3/2024,Owls Head,Summer,2,White Hake,Urophycis tenuis,BonyFishes,62,66,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,72,67,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,58,68,,,
7/3/2024,Owls Head,Summer,2,White Hake,Urophycis tenuis,BonyFishes,72,69,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,59,70,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,48,71,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,65,72,,,
7/3/2024,Owls Head,Summer,2,Sculpin,Myoxocephalus sp.,BonyFishes,41,73,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,61,74,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,63,75,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,71,76,,,
7/3/2024,Owls Head,Summer,2,Sculpin,Myoxocephalus sp.,BonyFishes,61,77,,,
7/3/2024,Owls Head,Summer,2,Sculpin,Myoxocephalus sp.,BonyFishes,25,78,,,
7/3/2024,Owls Head,Summer,2,Sculpin,Myoxocephalus sp.,BonyFishes,22,79,,,
7/3/2024,Owls Head,Summer,2,Sculpin,Myoxocephalus sp.,BonyFishes,21,80,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,49,81,,,
7/3/2024,Owls Head,Summer,2,Rock Gunnel,Pholis sp.,BonyFishes,89,82,,,
7/3/2024,Owls Head,Summer,2,Sculpin,Myoxocephalus sp.,BonyFishes,41,83,,,
7/3/2024,Owls Head,Summer,2,Sculpin,Myoxocephalus sp.,BonyFishes,31,84,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,54,85,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,52,86,,,
7/3/2024,Owls Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,53,87,,,
7/3/2024,Owls Head,Summer,2,Mysid,Mysidacea,Crustaceans,NA,88,,,
7/3/2024,Owls Head,Summer,2,Threespine Stickleback,Gasterosteus aculeatus,BonyFishes,62,89,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,35,1,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,58,2,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,53,3,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,52,4,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,38,5,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,32,6,,,
7/4/2024,Taylor Head,Summer,1,White Hake,Urophycis tenuis,BonyFishes,67,7,,,
7/4/2024,Taylor Head,Summer,1,White Hake,Urophycis tenuis,BonyFishes,71,8,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,41,9,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,55,10,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,42,11,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,41,12,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,NA,13,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,42,14,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,42,15,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,46,16,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,45,17,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,46,18,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,46,19,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,65,20,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,41,21,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,47,22,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,45,23,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,46,24,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,62,25,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,41,26,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,41,27,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,48,28,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,46,29,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,52,30,,,
7/4/2024,Taylor Head,Summer,1,Northern Pipefish,Syngnathus fuscus,BonyFishes,112,31,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,41,32,,,
7/4/2024,Taylor Head,Summer,1,Tomcod,Microgadus tomcod,BonyFishes,56,,,,
7/4/2024,Taylor Head,Summer,1,Northern Pipefish,Syngnathus fuscus,BonyFishes,114,33,,,
7/4/2024,Taylor Head,Summer,1,Sea Raven,Hemitripterus americanus,BonyFishes,48,34,,,
7/4/2024,Taylor Head,Summer,1,Winter Flounder,Pseudopleuronectes americanus,BonyFishes,76,35,,,
7/4/2024,Taylor Head,Summer,1,Sea Raven,Hemitripterus americanus,BonyFishes,45,36,,,
7/4/2024,Taylor Head,Summer,1,Rock Gunnel,Pholis sp.,BonyFishes,145,37,,,
7/4/2024,Taylor Head,Summer,1,Sculpin,Microgadus tomcod,BonyFishes,48,38,,,
7/4/2024,Taylor Head,Summer,1,Sculpin,Microgadus tomcod,BonyFishes,38,39,,,
7/4/2024,Taylor Head,Summer,1,Sculpin,Microgadus tomcod,BonyFishes,62,40,,,
7/4/2024,Taylor Head,Summer,1,Rock Gunnel,Microgadus tomcod,BonyFishes,82,41,,,
7/4/2024,Taylor Head,Summer,1,Amphipod,Amphipoda,Crustaceans,NA,42,,,
7/4/2024,Taylor Head,Summer,1,Mysid,Mysidacea,Crustaceans,NA,43,,,
7/4/2024,Taylor Head,Summer,1,Sculpin,Myoxocephalus sp.,BonyFishes,22,44,,,
7/4/2024,Taylor Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,45,45,,,
7/4/2024,Taylor Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,45,46,,,
7/4/2024,Taylor Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,41,47,,,
7/4/2024,Taylor Head,Summer,2,Atlantic Herring,Clupea harengus,BonyFishes,68,48,,,
7/4/2024,Taylor Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,55,,,,
7/4/2024,Taylor Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,46,,,,
7/4/2024,Taylor Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,56,,,,
7/4/2024,Taylor Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,45,,,,
7/4/2024,Taylor Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,51,,,,
7/4/2024,Taylor Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,48,,,,
7/4/2024,Taylor Head,Summer,2,Tomcod,Microgadus tomcod,BonyFishes,51,,,,
7/4/2024,Taylor Head,Summer,2,Tomcod (bulk),Microgadus tomcod,BonyFishes,NA,NA,,,
7/4/2024,Taylor Head,Summer,2,White Hake,Urophycis tenuis,BonyFishes,52,49,,,
7/4/2024,Taylor Head,Summer,2,Northern Pipefish,Syngnathus fuscus,BonyFishes,141,50,,,
7/4/2024,Taylor Head,Summer,2,Cunner,Tautogolabrus adsperus,BonyFishes,82,51,,,
7/4/2024,Taylor Head,Summer,2,Cunner,Tautogolabrus adsperus,BonyFishes,50,52,,,
7/4/2024,Taylor Head,Summer,2,Pollock,Microgadus tomcod,BonyFishes,61,53,,,
7/4/2024,Taylor Head,Summer,2,Winter Flounder,Pseudopleuronectes americanus,BonyFishes,80,54,,,
7/4/2024,Taylor Head,Summer,2,Cunner,Tautogolabrus adsperus,BonyFishes,63,55,,,
7/4/2024,Taylor Head,Summer,2,Rock Gunnel,Pholis sp.,BonyFishes,145,56,,,
7/4/2024,Taylor Head,Summer,2,Rock Gunnel,Pholis sp.,BonyFishes,145,57,,,
7/4/2024,Taylor Head,Summer,2,Winter Flounder,Pseudopleuronectes americanus,BonyFishes,81,58,,,
7/4/2024,Taylor Head,Summer,2,Sculpin,Myoxocephalus sp.,BonyFishes,38,59,,,
7/4/2024,Taylor Head,Summer,2,Mysid,Mysidacea,Crustaceans,NA,60,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,55,1,,,"Hard to differentiate up to 3 morphotypes - black and blue clupeids at Moosehead, but some variation in size/thickness of black ones (Alosa spp.?)"
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,57,2,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,53,3,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,50,4,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,50,5,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,50,6,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,57,7,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,50,8,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,51,9,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,56,10,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,55,11,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,52,12,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,58,13,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,59,14,Y,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,59,15,Y,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,86,16,Y,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,50,18,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,50,20,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,62,21,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,52,22,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,47,23,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,47,24,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,56,25,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,50,26,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,50,27,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,57,28,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,50,29,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,53,30,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,47,31,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,52,32,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,48,33,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,53,34,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,51,35,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,63,36,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,54,37,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,63,38,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,52,39,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,54,40,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,62,41,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,55,42,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,60,43,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,53,44,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,47,45,,,Tube # illegible
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,58,46,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,55,47,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,48,48,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,48,49,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,62,50,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,62,51,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,68,52,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,65,53,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,63,54,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,89,55,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,96,56,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,63,57,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,50,58,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,66,59,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,63,60,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,63,61,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,57,62,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,51,63,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,57,64,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,50,65,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,60,66,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,87,67,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,72,68,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,68,69,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,80,70,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,78,71,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,92,72,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,86,73,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,62,74,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,72,75,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,62,76,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,60,77,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,75,78,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,83,79,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,86,80,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,92,81,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,90,82,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,75,83,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,77,84,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,56,85,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,60,,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,70,,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,70,,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,70,,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,73,,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,78,,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,77,,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,82,,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,58,,,,
7/16/2024,Moosehead,Summer,1,Alewife,Clupeiformes,BonyFishes,58,86,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,68,,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,70,,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,65,,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,83,,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,72,,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,64,,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,75,,,,
7/16/2024,Moosehead,Summer,1,Atlantic Herring,Clupeiformes,BonyFishes,78,,,,
